doc_id,topic,probability
0,0,0.6411735
0,1,0.0002103263
0,2,0.028044483
0,3,0.04779622
0,4,7.45083e-05
0,5,0.000110230314
0,6,0.15906271
0,7,0.123328805
0,8,0.0001992854
1,0,0.36196437
1,1,0.032618195
1,2,0.26294157
1,3,0.1451801
1,4,0.000103069935
1,5,0.19644682
1,6,0.00024846496
1,7,0.00022171933
1,8,0.00027565594
2,0,0.57167464
2,1,0.15143615
2,2,0.055773042
2,3,0.0002203477
2,4,0.00015013918
2,5,0.00022212142
2,6,0.21979912
2,7,0.0003229661
2,8,0.00040154002
3,0,0.28623772
3,1,0.0012596215
3,2,0.00093300606
3,3,0.0006549554
3,4,0.18289693
3,5,0.0006602276
3,6,0.0010757592
3,7,0.18739259
3,8,0.33888915
4,0,0.55675256
4,1,0.0010855169
4,2,0.14510146
4,3,0.000564495
4,4,0.21390644
4,5,0.00056903897
4,6,0.0009271895
4,7,0.00082738564
4,8,0.08026586
5,0,0.7416018
5,1,0.0010063853
5,2,0.10502233
5,3,0.07481504
5,4,0.00035651636
5,5,0.07461807
5,6,0.0008594126
5,7,0.0007669069
5,8,0.00095352315
6,0,0.5474148
6,1,0.001626011
6,2,0.12340133
6,3,0.1180507
6,4,0.1543607
6,5,0.0008523001
6,6,0.0013887469
6,7,0.001239257
6,8,0.051666226
7,0,0.34311146
7,1,0.11760438
7,2,0.154278
7,3,0.040099077
7,4,0.0001929338
7,5,0.11376763
7,6,0.00046509175
7,7,0.0004150235
7,8,0.23006634
8,0,0.78511405
8,1,0.003419786
8,2,0.0025332682
8,3,0.07163314
8,4,0.0012117074
8,5,0.12732033
8,6,0.0029208385
8,7,0.002606493
8,8,0.0032404088
9,0,0.8445461
9,1,0.0005948235
9,2,0.00044058834
9,3,0.028858935
9,4,0.00021073969
9,5,0.017489135
9,6,0.10684249
9,7,0.00045332554
9,8,0.00056366186
10,0,0.7719703
10,1,0.03335143
10,2,0.00013596665
10,3,0.051980764
10,4,6.50351e-05
10,5,9.621531e-05
10,6,0.018953547
10,7,0.123272814
10,8,0.00017393433
11,0,0.57789505
11,1,0.20644222
11,2,0.0005951031
11,3,0.00041775397
11,4,0.00028464664
11,5,0.21230544
11,6,0.00068618223
11,7,0.00061230775
11,8,0.00076133065
12,0,0.035256617
12,1,0.5646333
12,2,0.006898087
12,3,0.0048423675
12,4,0.0032994633
12,5,0.004881347
12,6,0.007953399
12,7,0.007097511
12,8,0.3651379
13,0,0.18704182
13,1,0.0016230138
13,2,0.118886866
13,3,0.00084391795
13,4,0.0005750237
13,5,0.10733426
13,6,0.21304847
13,7,0.15671174
13,8,0.21393484
14,0,0.06092572
14,1,0.0015977264
14,2,0.035961606
14,3,0.0008306857
14,4,0.0005660076
14,5,0.09905579
14,6,0.06967698
14,7,0.48696992
14,8,0.24441563
15,0,0.15919243
15,1,0.0013632763
15,2,0.0010097077
15,3,0.0007088001
15,4,0.0004829579
15,5,0.2196676
15,6,0.10352805
15,7,0.12238639
15,8,0.3916608
16,0,0.14878887
16,1,0.14198256
