doc_id,topic,probability
0,0,0.0002241494
0,1,0.00024186789
0,2,0.30943826
0,3,0.00028238085
0,4,0.0002316288
0,5,0.00023699335
0,6,0.0002055694
0,7,0.6891391
1,0,4.063042e-05
1,1,4.3842163e-05
1,2,0.999672
1,3,5.1185736e-05
1,4,4.1986175e-05
1,5,4.2958578e-05
1,6,3.7262518e-05
1,7,7.004823e-05
2,0,0.00055040244
2,1,0.0005939105
2,2,0.000595428
2,3,0.00069339067
2,4,0.99553114
2,5,0.000581941
2,6,0.000504779
2,7,0.0009489125
3,0,0.00068323093
3,1,0.00073723873
3,2,0.0007391225
3,3,0.00086072646
3,4,0.00070602895
3,5,0.00072238065
3,6,0.00062659715
3,7,0.99492466
4,0,0.00049086614
4,1,0.000529668
4,2,0.0005310214
4,3,0.9961257
4,4,0.00050724536
4,5,0.00051899324
4,6,0.00045017773
4,7,0.00084626995
5,0,5.2718195e-05
5,1,5.6885445e-05
5,2,5.7030797e-05
5,3,0.9995839
5,4,5.4477292e-05
5,5,5.5738994e-05
5,6,4.8348324e-05
5,7,9.088796e-05
6,0,2.5919764e-05
6,1,0.005189974
6,2,2.8040125e-05
6,3,3.265342e-05
6,4,2.6784654e-05
6,5,2.7404989e-05
6,6,2.3771247e-05
6,7,0.9946454
7,0,0.00010946878
7,1,0.00011812204
7,2,0.000118423864
7,3,0.99913603
7,4,0.00011312154
7,5,0.000115741444
7,6,0.0001003948
7,7,0.0001887279
8,0,4.1296225e-05
8,1,4.4560595e-05
8,2,4.4674456e-05
8,3,5.202451e-05
8,4,4.2674197e-05
8,5,0.9996656
8,6,3.7873135e-05
8,7,7.11961e-05
9,0,0.000451916
9,1,0.00048763893
9,2,0.0004888849
9,3,0.36985368
9,4,0.00046699552
9,5,0.0004778112
9,6,0.00041445618
9,7,0.6273587
10,0,5.1529034e-05
10,1,5.5602286e-05
10,2,5.574436e-05
10,3,6.491569e-05
10,4,0.99958163
10,5,5.4481694e-05
10,6,4.7257738e-05
10,7,8.883781e-05
11,0,3.364072e-05
11,1,3.6299945e-05
11,2,3.6392696e-05
11,3,0.9997344
11,4,3.4763245e-05
11,5,3.5568366e-05
11,6,3.0852207e-05
11,7,5.799775e-05
12,0,0.00010793408
12,1,0.00011646603
12,2,0.000116763615
12,3,0.34697428
12,4,0.00011153563
12,5,0.000114118804
12,6,9.898731e-05
12,7,0.6523599
13,0,6.0609804e-05
13,1,6.540087e-05
13,2,6.5567976e-05
13,3,7.6355536e-05
13,4,6.263223e-05
13,5,6.40828e-05
13,6,0.9995009
13,7,0.00010449337
14,0,9.643555e-05
14,1,0.00010405856
