doc_id,topic,probability,preprocess_disc
69,0,0.9996457695960999,união   ce líder revisão orador sr_presidente vergonha fome vergonho misério vergonha viver país rico mundo segundo grande produtor alimento mundo termos conviver 30 milhão brasileiro passar necessidade vergonha saber povo passar fome enquanto governo_federal todo governos_estadual desde ano passado excesso arrecadação acumular sucessivo aumento arrecadação longo primeiro semestre ano sim vergonha vergonha cena mães correr atrás caminhão lixo tirar resto comer alimentar filho vergonha ver pessoa bem fila comprar osso sim vergonhoso diante quadro tanto contradição misério povo riqueza concentrar governo ente federar excesso arrecadação obrigação buscar dividir buscar compartilhar buscar pessoa passar necessidade pessoa entregar próprio sorte acolher necessário política público capaz diminuir sofrimento garantir alimento dignidade construir momento fome partidário fome preocupar eleição pensar partido representar fome preocupado único exclusivamente necessidade superar arthur_lira confiança depositar permitir relatar matéria comissão_especial líder partido deputado_elmar_nascimento dar oportunidade debate amplo todo segmento tratar diversos contradição encontrar sempre firmeza coerência momento postergar decisão causo eleição deixar pessoa aflito ainda diante necessidade fruto pandemia desarranjo internacional relação político preço combustível deixar país derivar país reencontrar acontecer parlamento começar debate sobre redução imposto discurso contrário hoje todo brasil alegrar animo saber redução imposto significar redução preço final contar combustível energia chegar boleto contar telefone celular internet preço pequeno pagar mês passado fruto luta construir lembro bem todo atônito aumento aneel concedir concessionária energia ontem semana aneel anunciar redução preço dez concessionária reflexo apenas pl_128022 corrigir bitributação icms cima pis cofim redução icms_dos_estar produzir desconto ainda grande facilitar vida pequeno bodegueiro açougueiro dono bar cabeleireiro tranquilidade continuar trabalhar lado induzir colocar recurso exatamente base baixo periférico mercado exatamente sofrer inflação carestia político correto excesso arrecadação político correto vários país beira recessão viver recessão diminuir imposto lado distribuir renda outro remédio necessário crescimento atividade econômico pessimista economista viver crise certeza continuar entrar desequilíbrio fiscal desequilíbrio fiscal fome misério dinheiro bolso sim mesquinhez desequilíbrio país excessar arrecadação fundo soberano capaz dar aval todo negociação internacional país patrimônio riqueza extraordinário brasil contentar usar falso discurso alimentar crescer sofrimento irmão brasileiro caminho correto mudar pauta debate político país lembrar bem 2 mês plenário perder relação pauta debate agressão ódio disputa povo brasileiro margem todo processo legislativo agora plenário brasil inteiro quatro canto brasil imposto importância reforma tributário iniciar reforma tributário partir ótica ótico melhorar vida povo cidadão cidadã bem saber disputa político interesse muitas vez aviltar exatamente debate distorcir agressivo levar lugar nenhum brasil inteiro saber reforma tributário simplificar proposta inclusive união_brasil simplificar tributação aumentar oferta investimento aumentar oferta emprego gerar oportunidade exatamente oportunidade oportunidade entanto vir si oportunidade vir junto exatamente político crescimento econômico crescimento econômico hoje receita redução imposto votar plp_18 autorio graças deus compreender todo todo outro lado distribuição renda alcançar exatamente camada pobre sofrir população brasileiro voltar feliz tranquilo concluir semestre legislativo dar altivez parlamento imagem parlamento melhora trazer dentro conjunto político capaz transformar vida pessoa sim papel fundamental político político agressão disputar eterno político união buscar consenso buscar diálogo organizar mudar vida pessoa certeza vida brasileiro modificar partir pauta incorporar trabalho parlamento brasileiro presidente_arthur_lira líder_elmar   nascimento todo quase forma unânime compreensão crescer junto sim diálogo abrir franco possamos brasil ainda existir bom política vivo brasil viver brasileiro
39,0,0.9993714690208435,sr_presidente caro colega honra voltar tribuna hoje registrar alegria aprovação pl 143819 autoria apensar pl 657913 relatoria deputado_capitão_derrite são_paulo sexa representounos bem fechamento peçar culminar relatório incluir várias proposição visar exatamente acabar saidinha prender sempre acontecer relato registro estatística provar maléfico sociedade portanto parlamento_brasileiro através câmara_dos_deputado dar resposta tempo esperar bom acontecer desejar agora senado_federal parte projeto nascer casa autorio senadora_ana_amélia melhorar texto anexar várias outro proposição deus aprovação projeto dar resposta realmente acabar sensação impunidade crime cometir alguém cadeia algum dia logo voltar perturbar sociedade brasileiro certeza todo responsável família saber bem viver mundo aflição preocupação alguém sair casa certeza voltar caso deparer algum delinquente ver vez tornozeleira eletrônico dê jeito delinquente respeitar sequer força segurança país frente frente confronto vítima inocente perder vida desorganizar todo família ver ocorrer seguidamente rio_de_janeiro são_paulo várias cidade país todo nordeste certeza fizemos parte relação apoiar aprovar confirmar voto sim aprovação projeto lei sensaçãor dever cumprir lamentar ainda discordar divergir cara pau defender continuidade saidinha vimos brasil exemplo jovem suzane_von_richthofen próprio lázaro_barbosa goiá tanto caso registrar estatística imprensa país então ficor feliz registrar participação contribuição aprovação matéria certeza marco antes legislação penal país aproveitar ainda reiterar solidariedade apoio nobre colega deputada_carmen_zanotto ante preocupação definição fonte financiamento cumprimento piso salarial enfermagem projeto_de_lei 2564 2020 luta justo casas_do_congresso cumprir papel aproválo caber junto poder_executivo buscar alternativa fonte financiamento fazermos cumprir pagamento piso adiantar aprovar piso deixar letra morto arcabouço jurídico país encontrar fonte financiamento cumprilo poder_executivo_federal estadual municipal entidade filantrópico santas_casas basicamente metader atendimento sus certeza preocupação todo sim encontrar saída hoje tarde presidente_da_repúblico dever sancionar projeto tanto importância enfermagem brasileiro vitória todo lutar apoiar defender aprovação matéria casa acreditar agora virar ano 2022 2023 discutir lei_orçamentária_anual loa assegurar definir valer pl 256420 tornar lei partir hoje tarde sr_presidente
16,0,0.9992395639419556,discurso na_íntegra encaminhar bilac pinto sr_presidente dia 1 mês perder companhia grande homem público ronaldo_de_azevedo_carvalho momento pesar juntome coro honra têlo perto sentir profundamente faltar homem público cidadão acreditar porém destaque dever contrapartida positivo pois ocasião sugerir lembrança reflexão largamente inspirador incentivar exercício político longo 8 década reinaldo_de_azevedo_carvalho percorrer belo trajetória nascer criar santa_rita_do_sapucaí casa primeiro exemplo dedicação interesse público afinal pai engenheiro químico formação vereador aliás antes próprio ingresso política ronaldo_de_azevedo_carvalho seguir passo pai caminho engenharia ainda jovem integrar irmão primeiro turma técnico eletrônico américa_lati ete_fmc estudo complementar belo_horizonte puc mina título bacharel engenharia elétrico posteriormente ronaldo lograr sucesso empresário ramo educacional entanto conquista pessoal bastar imbuir notório espírito público decidir dedicarse bemestar conterrâneo assim regressar santa_rita_do_sapucaí acompanhar esposo elegeu prefeito primeiro vez 1976 ocupar pôr 1982 ano seguinte expandir esfera atuação todo estado elegendose parlamentar_estadual mineiro antes concluir primeiro legislatura observar ocasião propício ampliar ainda escopo trabalho levar eleição deputado_federal ocasião brasil processo redemocratização ronaldo_de_azevedo_carvalho atuar deputado_constituinte experiência dúvida intensamente ampliador vivência político coração entanto residiar conterrâneo durante década 1990 dedicouser cargo secretário_de_estado_de_ciência_e_tecnologia secretário meio ambiente bem presidente_da_fundação_estadual_do_meio_ambiente sequência voltar prefeito_de_santa_rita_do_sapucaí gerir município 2005 2008 todo cargo exercir grande maestria possível outro coisa ronaldo_de_azevedo_carvalho homem múltiplo habilidade além todo realização citar escrever livro criar dirigir jornal minas_do_sul bem presidir academia_de_letras__ciências_e_arte cidade valer ressaltar fundador instituição grandezo santaritense compreer bem dor esposo raquel três filho seis neto cinco irmão deixar ronaldo_de_azevedo_carvalho aliás compreer compartilher sentimento ronaldo_de_azevedo_carvalho dúvida grande homem inspirar todo geração
81,0,0.9991714954376221,discurso íntegra encaminhar paes_landim  peçar vexo transcrição anais_da_câmara_r   seguinte artigo autoriar reabrir sebrae sebrae acabar completar 50 ano criar 5 julho 1972 iniciativa grande brasileiro reis_veloso ministro_do_planejamento nome original centro_brasileiro_de   assistência_gerencial_à_pequena_empresa possibilitar dar assistência técnico pequeno empresa buscar financiamento banco memória reis_veloso escrever sebrae rede nacional entender desempenhar papel importante missão básico conduzir política integrar desenvolvimento modernização micro pequeno empresa essencialmente significar político diferenciar formalização micro pequeno empresa modernização sebrae hoje presidir competente homem público experiência vitorioso gestão privado bravo parlamentar satisfação conviver algum ano câmara_do   carlos_melles inclusive ministro turismo último ano segundo gestão fhc pedir exemplar homem público marco_antônio_maciel então vicepresidente_da_república autorizar construção aeroporto   internacional_da_serra_da_capivara rodovia_caracol   raimundo_nonato razão esperar fluxo turístico parque   nacional_serra_das_confusão luta pessoal criar presidente_fhc dia 21 setembro 2002 jardim palácio   da_alvorar acompanhar ministro carlos_melles visita parque_nacional_serra_da   capivara meado dezembro 2002 após retorno determinar aludido providência final 1996 brasília diretamente são_raimundo_nonato então sebrae dr_mauro durante inaugurar instalação início atividade sebrae são_raimundo_nonato pena 2020 sebrae são_raimundo_nonato desativar pôr município pico dinâmico comércio interior piauí existência próprio parque_nacional_serra_da_capivara si justificar permanência são_raimundo_nonato além três agência bancário oficial bb bnb cef bradesco impulsionador atividade econômico intenso intercâmbio comercial vizinho bahia reitero apelo nobre dirigente piauí freitas_neto carlos_melles repensem mecanismo reestruturação sebrae são_raimundo_nonato investir sebrae são_raimundo_nonato investir futuro região incrementar desenvolvimento pico são_raimur   nonato único região piauí conhecer latifúndio aí inexorável vocação atividade comercial
112,0,0.9991075396537781,união   revisão orador sr_presidente bom dia semana importante tema relevante debatir discutir votar câmara_dos_deputado começar pec_da_enfermagem cujo comissão_especial parte realizar possivelmente hoje votação relatório final relatório votar tardar amanhã plenário assim profissional enfermagem lutar trabalhar tanto durante tanto ano ver projeto_de_lei 2564 aprovar quase unanimidade câmara_dos_deputar efetivamente tornar realidade então fato importante semana câmara_do   pauta pec tratar benefício questionamento ano eleitoral ampliar auxílio emergencial 600 real criar valer caminhoneiro apesar filho caminhoneiro caminhoneiro vale valer caminhoneiro estrada decente seguro digna transitar quer frete preço justo principalmente pagar preço justo combustível assaltar caminhoneiro brasileiro atualmente aliás todo brasileiro assaltar preço praticar petrobra matéria tratar ampliação valegás valer relator propor atender motorista aplicativo taxista fim medida provisório importante dever colocar votação semana medida_provisório 1113 menos trabalhar inclusive liderança_do_nosso_partido união_brasil medida provisório dar segurança jurídico garantia principalmente pescador trabalhador rural pretender brasil praticamente acabar atividade sindicato rural principalmente relação cadastramento direcionamento documento junto inss concessão aposentadorio colônia pescador lugar pescador colônia prefeitura lugar trabalhador rural resolver problema sindicato algum problema algum fraude longo ano utilizar mecanismo legal exemplo capaz competente polícia_federal apurar punir errar punir todo pescador brasil trabalhador rural função erro algum portanto ficar apoio irrestrito abraço tanto pescador vier vários estados_do_brasil semana mobilização brasílio peçar divulgar programa   voz_do_brasil
111,1,0.9996122121810913,união pi líder revisão orador sr_presidente pouco dia jovem cidade cláudio_rocha perguntoumar sobre projeto_marreco luta pessoal desdobramento existênciar barragem_jenipapo importante obra hidroagrícolo estado_do_piauí devidamente reconhecer feita alimentar população peixe servir escoadouro rio_piauí grande produção fruta produto agrícola frutificasse enriquecer margem população região são_joão_do_piauí adjacência felizmente função saudoso dr_hildo_diniz grande superintendente codevasfr história piauí superintendente petrolina experiência enxergar marreca grande oportunidade grande projeto sonhar projeto igual operar petrolina onde implantar revolução agrícola brasil nordeste função barragem_jenipapo administrar diretamente codevasfr erro dever sertão desejo marreca série projeto série emenda autoria exatamente desembocar atual projeto_marreco importante projeto codevasfr perceber talvez próprio codevasf ilustre codevasf jovem surpreendente marcelo_andrade_moreira jovem inteligência raro obra civis contrato momento empenhar encontramser valor 13 milhão 727 mil 316 mil real 100 empenhar momento necessidade 35 milhão real cobertura reajuste obra executar momento segundo construtor 83 necessidade suporte energético firmar concessionária equatorial valor investimento 20 milhão 105 mil 641 real 11 milhão codevasf 9 milhão real equatorial valor empenhar 53 milhão real faltar empenhar 57 milhão real resumo necessitar ainda 92 milhão real cobertura reajuste empenho suporte energético importante realmente planejar sonhar dr_hildo_diniz todo grande centro produtor grande centro produção exportação fruta exemplo petrolina projeto social tempo projeto produtivo econômico gerir emprego renda desenvolvimento progresso objetivo fiz apelo codevasfr jovem dr_marcelo agora sr_ministro_de_desenvolvimento_regional apelo visitar importante obra codevasf piauí importante nordeste devidamente construir dentro projeto hildo_diniz desvio funcionalidade específico atender social lá encontrar assentar sobretudo produtor rural trabalhar atividade produtivo igual petrolina transformarse realmente grande oásis progresso bemestar social riqueza agrícola emprego renr gente sofrer região marreco querido são_joão_do_piauí portanto apelo reitero codevasfr fiz pessoalmente receber gabinete cerca 2 semana ocasionalmente encontrar sr_ministro_do   desenvolvimento palácio_do_planalto tratar transposição água rio_são_francisco reitero pedir ambos visitar projeto_marrecas importante governo noçãor exato dimensão potencialidade corrija eventual equívoco efetuar durante aplicação projeto portanto sr_presidente aproveito ensejo barragem_jenipapo importante piauí tanto assim levar sério plano_plurianual entregar inteligência homem inteligente brasil eliezer_batista falecer tempo único projeto colocar piauí primeiro plano_plurianual_do_brasil prever constituição exatamente barragem_jenipapo grande indutora revolucionário projeto agrícola estado_do_piauí vir plano_plurianual virar politicagem atender objetivo macroeconômico prever próprio constituição minguar falhar ficar paroquial perder macrovisão ficar miudeza grande projeto ficar destinação socioeconômico cultural política estabelecir definir ora eliezer_batista homem inteligente país responsável grande expansão minério brasil grande responsável valorização vale_do_rio_doce homem contratar governo   federal plano_plurianual brincadeira hoje barragem infelizmente momento servir apenas passeio balneário funçãor balneário função discriminatório pouco acesso barragem_jenipapo enriquecer rio_piauí desenvolver rio_piauí enriquecer margem alimentar peixe população portanto recuperar sentido original grande projeto grande luta construir 100 emenda autoria barragem_do_jenipapo realmente transformar são_joão novo petrolina ideal propósito animar luta construção barragem ocasionar sofrimento perplexidade graças deus lá barragem pôr serviço povo comunidader agora anunciar disposição sr_presidente_da_repúblico autorizar estudo água são_francisco desligamento automático microfone união pi certeza rio_piauí sacuder renascer pois morrer barragem   petrônio_portela construir 80 emenda autoria junto barragem_jenipapo grande suporte enriquecimento sertão_do_piauí sr_presidente atenção
28,1,0.9991491436958313,sr_presidente vez subor tribuna absurdo governo aumentar impor meio momento criser ainda sob justificativa alternativo alternativo 300 bilhão real privilégio tributário governo concedir lobby dentro congresso_nacional palácio_do_planalto 15 bilhão real supersalário governo negar aprovar negar votar medo ministério_público medo judiciário jair_bolsonaro saber conseguir enfrentar corporação sugar dinheiro pobre enfrentálas acabar preso rabo prender saber esquema envolver aliás hoje sr_presidente sair notícia família bolsonaro comprar 51 imóvel dinheiro vivo 51 imóvel dinheiro vivo correspondente 25 milhão 600 mil real dinheiro vivo acreditar governo honesto acreditar bolsonaro sujeito honesto conseguir comprar imóvel juntar família 126 mil real mês renda juntar tudo 25 milhão 600 mil real dinheiro vivo caminhão dinheiro lembramse mala geddel ficar tão famoso pois exatamente ocorrer aumento patrimônio compra imóvel família jair_bolsonaro todo mundo envolver filho presidente_da_república vez cansor repetir processar pai corrupto vagabundo quadrilheiro perder cinco vez favor vir perder sexto vez deputado_eduardo_bolsonaro venha perder sexto vez honorários sucumbência aposentar advogado favor processenar novamente questão juntar processo 25 milhão 600 mil real dinheiro vivo capaz demonstrar justiça cada afirmação verdadeiro dinheiro preciso aumentar imposto ajudar pobre temporário último contribuição temporário cpmf saber quanto congresso lutar derrubála mentira aumento impor coisa nunca voltar casa aumentar aumentar aumentar desde sempre tirar dinheiro corrupção governo tirar dinheiro corrupção jair_bolsonaro família dinheiro suficiente atender pobre pequeno microempresário
103,1,0.9990667700767517,união ma revisão orador r_presidente caro colega apenas brasil mundo vivenciar mês escalado inflacionário enorme bastante influenciar pandemia passar guerra_da rússia ucrânia ainda curso todo governo vir buscar solução minimizar impacto danoso economia principalmente sociedade brasileiro brasil congresso_nacional liderar iniciativa compatibilização custo preço destacar protagonismo câmara_dos_deputar sobretudo medida legislativo ajuste imposto incidente sobre produto serviço considerar essencial vida pessoa combustível energia elétrico transporte coletivo governo_do_maranhão anunciar recentemente redução preço gasolina adotar redução base cálculo icms redução verdadeiro alíquota icms conforme aprovar plp_18 redução anunciar chegar apenas pouco 30 centavo bomba consumidor final todo mídia noticiar hoje alíquota icms_do   combustível_no maranhão manter quase 30 diferentemente impor diploma legal aprovar parlamento_brasileiro alíquota ficar máximo 18 justo correto registrar governos_estadual adotar redução alíquota icms imediato vir acontecer são_paulo goiás pará dezena estado adotar medida aprovar reduzir alíquota icms 17 18 preço combustível bomba chegar redução 1 real portanto hoje registrar anúncio fictício governo_do_maranhão sobre baixa preço combustível solicitar governador_carlos_brandão demais estado cumpra lei federal aprovar casa reduza verdade alíquota icms 17 18 assim acontecer redução preço acontecer outro estado povo maranhão merecer dúvida solicito revisto consiga aplicação lei cheguar pessoa fato  peçar vexa pronunciamento divulgar programa   voz_do_brasil vez espaço
20,1,0.9988711476325989,presidente_marcel_van_hattem vexa enquadrar bem fotografia ficar bonito aí primeiro agradecer vez parlamento compreensão ajudar brasil retomar economia nenhum país mundo alcançar sucesso político energético compatível momento viver assim vapor inglaterra assim petróleo estados_unir assim hoje relação china rússia relação gás esperavase postura chino guerra diferente tomar apoio pouco cumplicidade rússio assim brasil futuro planejar implantação célere daquilo grande potencial barato mundo energia limpo energia limpo brasil compatível competitivo qualquer energia mundo diferencial aí diferencial oportunidade brasil grande celeiro mundo energia renovável energia sol energia vento energia hidrelétrico energia água ficar postergar sempre debate fiquei feliz hoje compromisso deputado_arthur_liro votar pl 41421 agora outubro fiquei feliz debate aflorar exatamente sobre tema trouxer respeito medida_provisório 1118 esperar brasil consiga identificar oportunidade enquanto tergiversarr enquanto der espaço energia sujo atraso relação geração energético tergiversarmos exatamente debate oportunidade casa protagonista ação político papel papel agência regulador definir política público definir política público programa governo poder_executivo poder_legislativo tão importante diálogo permanente inclusive poder_executivo brasil avançar câmara parabéns
91,1,0.997924268245697,união   ac revisão orador sr_presidente_gilberto_nascimento registrar momento especial congresso_nacional reconhecer trabalho enfermeiro técnico auxiliar enfermagem parteira votar pec 11 pec_da   enfermagem garantir piso salarial nacional categoria tanto ano valorização parabenizar enfermeiro técnico auxiliar enfermagem todo acre todo brasil  querar alegria acompanhar redução preço gasolina onde vender combustível caro brasil aprovação lei   complementar 194 casa senado_federal apoio presidente_bolsonaro reduzir preço iten essencial gasolina combustível contar luz outro produto garantir realmente qualidade vido dignidade população parabenizar todo apoiar medida hoje votar pec_da_enfermagem  peçar pronunciamento divulgar meio comunicação casa programa a_voz_do_brasil
