doc_id,topic,probability,preprocess_disc
126,0,0.9989306330680847,ilustre_presidente sessão deputada_rosangela_gomes cumprimento parabenizar brilhante votação obter urna reelegendose deputada_federal nome cumprimento todo colega casa oportunidade retornar mandato partir próximo ano 2023 querido colega venher agradecer povo bahia votação renovar mandato deputado_federal sétimo mandato agora irei cumprir oitavo mandato deputado_federal após quatro mandato deputado_estadual doze mandato ininterrupto quatro estadual oito federal ilustre coisa inédito estado único durante todo vida político mandato nunca contra denúncia pouco processo ficha limpíssimo dar condição andar tranquilamente país consciente compromisso consciente compromisso povo baiano povo brasileiro aproveitar oportunidade agradecimento pessoa caminhar comigo reeleger eleger filho manuel_rocha deputado_estadual prefeito dois mandato município origem coribe costumor chamar capital mundo assumir assembleia_legislativa_do_estado representar todo bahia deixar especial agradecimento querido amigo prefeito livramento_de_nossa_senhora ricardinho primeiradama_leila vereador povo querido livramento_de_nossa_senhora dar grande votação todo município onde votar 6 mil voto certeza bom compensar apoio povo livramento_de_nossa_senhora depositar deputado_federal votar certeza corresponder todo confiança depositar agradecer prefeito_de_santa_maria_da_vitória_tonho_de_ze_de_agdonio viceprefeito_padre_amaro exprefeito_prudente vereador todo povo 5 mil voto quase 6 mil voto depositar urna voto puder reconduzir casa continuar trabalhar santa_maria_da_vitório cidade bem administrar livramento_de_nossa_senhora_pelo_prefeito_tonho_de_ze_de_agdonio querar ainda agradecer prefeito_de_coco dr_marcelo viceprefeita_ivana vereador exprefeito_joão_carneiro tião_costa sempre prestigiar coco expressivo votação procurarei continuar retribuir confiança trabalho sobretudo dedicação agradecer município coribe terra dar 4 mil voto apreçar conterrâneo conterrânea apoio sempre devedor todo cada eleição deixar dirigir querido amigo mariano correntino certeza próximo prefeito_daquele_município novo liderança bom propósito desenvolver ainda correntina dirigir jovem prefeito_de_castro_alve thiancle_araújo município terra poeta referência gestão todo região votação expressivo obtive viceprefeito alcebíade vereador vereadora sr_gilvandro prefeito pai atual prefeito junto lá construír grande vitória certamente reverter grande benefício população dirigir jovem grande liderança surgir brumar fabrício_abrantes certamente próximo prefeito brumar trabalho dedicação amor sobretudo maneira conduzir política apresentar importante proposta resolver grande problema município lado fabrício estender agradecimento abiar esposo colega médico exviceprefeito marlúcio exviceprefeita ilka vereadores_rey_de_domingão boca rubens exprefeitos_aguiberto miguel geraldo amiga exprimeiradama_sônia esposo saudoso prefeito_dr_juracy todo amigo amiga caminhar junto comigo brumar construir grande vitória votação expressivo tempo ver município_brumar deixar agradecimento bravo vereador caetité trabalhar comigo exemplo paulão_da_rádio joão_do_povo querido amigo marcelinho junto exprefeito_dacio várias pessoa amig lá votação parecido anteriormente prefeito_de_candiba reginaldo grande amigo grande companheiro primeiradama_nalva vereador brilhar votação expressivo cumprimento amigo jones caraíbas lado pai lourinho exprefeito vereador vereadora grande companheiro companheira agradecimento carinhanha prefeito_piau grande amigo vereador caminhar comigo antônio_carlos joão_galego vários outro grande votação carinhanha exprefeito_raimundo_pedro condeúba grande amigo silvan prefeito grande trabalho gestão meio conseguir expressivo votação agradecer exprefeito_odílio vereador vereadora expressivo votação obtir município_de_condeúba itaju_do_colônia grande amigo valério amigo alex agradecer valério certeza próximo prefeito itaju_do_colônia número eleição profetizar confirmar valério certeza próximo prefeito itaju_do_colônia ituaçu grande amigo amigo adalberto exprefeito exprefeito_neto vereador vereadora grande amigo amiga caminhar comigo jaborandi amiga márcia_ramo vereador vereadora caminhar comigo eleição agradecimento jussiape agradecer prefeito_éder assim viceprefeitar vereador lutar dar expressivo votação lagoa_real pedrinho pedro grande amigo vereador vereadora povo dar expressivo votação macarani cumprimentar amigo adilson_passos todo vereador lá apoiar assim grupo político realmente devedor trabalhar ainda município_de_macarani prefeita_selma_souto maetinga querido prefeita_aline prefeito determinar lutadora agradecer aline todo vereador apoiar viceprefeito maetinga malhar dezinho exprefeito vereador vereadora lá contemplar grande votação santano querido amigo jovem jackson vereadores_lídio bilo grande trabalho tempo esgotar voltar continuar agradecimento outro amigo amiga trabalhar ocupar posição 12 mandato ininterrupto consecutivo honrar bahia brasil querida_deputada_rosangela_gomes tolerância tempo continuar pronunciamento ficar ainda vários amigo parceiro agradecimento retornar outro oportunidade
108,0,0.9984782338142395,sra_presidente_rosangela_gomes querido prazer retomar trabalho primeiro turno eleição particularmente disputar eleição reeleger analisar processo eleitoral transcorrer ano 2022 constatação polarização pautar eleição demais assunto todo ficar segundo plano tanto candidato disputar presidencial disputar demais candidato governo_dos_estado senado câmara_federal assembleias_legislativo todo discussão relegar jogar segundo plano discussão inferior importante país polarização realmente permear discussão debate pensar ficar grande disputa eleitoral acabar ficar pequeno reduzir esfera discussão político todo brasil primeiro turno trazer algum surpresa decepção alegria trazer resultado surpreender todo alimentar ainda análise longo ano resultado dia 2 outubro agradecer deputada_rosangela deixar agradecer quase 52 mil voto abrir mão agradecer município voltar algum município votação obtive diferença começar comercinho peçanha santo_hipólito goianá coronel_pacheco são_joão_do_pacuí cataguases leopoldina chácara bica são_joão_nepomuceno estrela_dalva município diferença votação alto 50 voto cidade efeito candidatura colocar susto elevar quociente eleitoral minas_geral quase 17 mil voto somente nome função live colocar véspera apresentar nome candidatura alcançar votação padrão ordem_de_minas brasil todo chapa outro partido outro agremiação ficar segundo plano candidatura servir polarização anteriormente então todo município votação significativo importante registro município diferença agradecer forma diferenciar gostar retomar fim mandato forma honrar sempre fizemos representar povo minas_geral defender compromisso questão ambiental lutar questão mineração brumadinho cidade dar fruto luta fizemos povo brilhante votação esquecer rede social agradecimento específico município gostar claro vir falta convívio colega saber deputado_kim_kataguiri viver arca oé grande ano vir eventualidade torcida governo progressista defesa estado_democrático_de_direito acima tudo retomar processo democrático clima alegre qualquer forma reconhecer parlamento elazer base conservadorismo pauta permear câmara senado_federal antagonismo destaco importância pessoa composição fundamental convivência acreditar estado_democrático importante democracia vencer enfrentar todo obstáculo candidatura colocar defender democracia defender retomar crescimento brasileiro acima tudo defender retomar credibilidade internacional brasil algo profundamente colocar xeque último 3 ano 10 mês algo colocar plano inferior último 3 ano 10 mês brasil regredir 30 ano esperar expresidente_lula condição retomar crescimento recuperar credibilidade internacional comprometendose causa climático ambiental querar pessoa todo assustar quantidade notícia colocar todo dia rede social indicar candidatura grande falsidade mundo justiça_eleitoral justiça_civil justiça_penal verdadeiramente apurar acontecer relação fake news candidaturo eleição acima tudo eputada_rosangele vida pessoa todo dia publicar notícia proceder veracidade vez montagem esdrúxulo passar prevalecer diga mentira mil vez passar verdade acreditar acontecer mentira mil vez continuar mentira verdade prevalecer desejo todo lutar país acima tudo planeta verdadeiro limpo ético sincero postura relação
1223,0,0.9977990984916687,pt sp discutir revisão orador r_presidente ilustre senador_rodrigo_pacheco senador senadora povo brasileiro venhar tribuna denunciar violência político praticar base governo jair_bolsonaro liderar presidente_da_república jair   bolsonaro presidente_lula participar ato político uberlândia minas_geral dia pessoa meio drone soltar elemento químico sobre população presente elemento químico mal pessoa além jogar pessoa correr acidentar momento seguinte segundo ato político rio_de_janeiro lançar bomba atingir pessoa participar ato político pessoa corrido alguém porventura morrer momento dois investigação conduzir militante próbolsonaro cidade foz_do_iguaçu último fim semana militante pt marcelo_arruda tesoureiro partido foz_do_iguaçu comemorar aniversário filho esposo bolsonarista entrar festa aniversário atirar matar militante marcelo_arruda verdade estimular violência todo nome jair_messias_bolsonaro estimular violência primeiro argumento segundo programa terceiro pesquisa demonstrar baixo índice desejo população votar quarto causa degradação situação econômico social agora político ante prática violência político cujo precedente brasil conhecer regime democrático caso violência praticar fim semana foz_do_iguaçu dia liderado deputada_gleisi_hoffmann senador   randolfe_rodrigues deputado_paulinho_da força vicegovernadora_luciana_santos pcdob pgr procuradorgeral_da_república augusto_aras pedir investigue discurso ódio rede bolsonarista violento atacar ato político tribunal   superior_eleitoral pedir investiguar discurso ódio multar partido presidente_da_república instaurar inquérito investigálor momento democracia brasileiro impedir simpatizante candidaturar   lula participem ato político manifestar democraticamente campanha político campanha debate político debate programático campanha violência político prometer antidemocrático violento presidir brasil momento difunder discurso ódio  senador_eduardo_gomes líder_do   governo senador   eduardo_gomes gostar pedir vexo peça   da_república repudier tipo atitude aliás cínico matar marcelo_arruda membro partido seguidor ligar irmão vítima peçar portanto senador_eduardo_gomes aconselhe   da_república debater ideia debater programa comemorar democracia contrário custar caro tipo escalada autoritário campanha prometer eleição inadmissível exigir debate político elevar exigir fim discurso ódio fim violência político processo eleitoral sr_presidente
623,0,0.9976962804794312,sr_presidente deputado_dr_zacharias_calil prazer têlo presidência momento ocupar tribuna manhã tratar dois questão mostrar bolsonarismo brasil retrocesso civilizatório ministro_barroso acabar determinar anistia bandir criminoso policial carandiru pouco dia comissão_de_segurança_pública_desta_casa anistiar pessoa entrar fuzilar gritar morte chegar palavra ordem pm entrar carandiru deputado_fontano deputado_estadual testemunha participar cpi sobre carandiru 111 morto dezena policial condenar incrível parecer hoje ainda concluir processo anistiálos comissão_de_segurança_pública definitivamente último recurso agora lá supremo passar turma esperar passe justiça lógico humano prender direito prender lógico dominar hoje país bolsonaro criminoso  criminoso salafrário inclusive dirijor segundo questão tratar oficial lá tse pedir urgência ver códigofonte urna qualquer jeito saber onde códigofonte investigar lá deputada_fernanda 10 mês disposição verdade 25 ano disposição nunca preocupar agora virar babá urna militar serviço figura deletério capitão general prestar continência desqualificar expulso exército_brasileiro participante ativo elaboração atentar terrorista contra banca jornal esquerdo décar 1980 jair_bolsonaro ministro_da_defesa_civil passar tanto vergonha alheio insistir tese mancomunar lógico golpista mostrar rua urna ainda dar tempo setor forças_armar compromisso republicano constitucional seguir ordem inclusive passeata armar copacabana 200 ano independência transformar passeata bolsonarista indecente ridículo antibrasil tortura manifestar política exposição forças_armar independência_do_brasil manipulação manifestação 11 agosto são_paulo gigante ultrassimbólico dar bastar ameaça permanente democracia lutar 21 ano derrubar ditadura_militar sr_jair_bolsonaro medo preso questão filharar familícia medo cadeia praticar dezena crime responsabilidade durante todo período dia 2 outubro rua antes varrer bolsonarismo reconquistar democracia brasileiro povo brasileiro voltar alegria brasil acabar intolerância ódio faltar diálogo reconstruir nação distribuir renda gerar emprego reconstruir ideia possível construir nação solidário soberana igualitário brasil grande grito bolsonaro
212,0,0.9975818991661072,sra_presidenta presente querar oportunidade parabenizar povo brasileiro povo maranhão especial primeiro turno eleição ocorrir dia 2 eleição primeiro turno esperar eleição limpo livre transparente pregar contra transparência eleição acusar prova faltar lisura instituição democrático obrigar reconhecer termo lisura desempenho primeiro turno dar inveja qualquer democracia mundo absoluto certeza segundo turno ocorrer forma apoiar expresidente_lula maranhão saímos base dividir governo_do_estado bem verdade assim mostrar força qualidade candidato apoio presidente_lula associar indicação partido pt companheiro felipe_camarão cargo vicegovernador jovem promissor política maranhense belíssimo trabalho ocupar secretaria_de_educação_do_estar fortalecer chapa culminar vitória governador_brandão primeiro turno valer ressaltar partido base essencial mostrar força peso eleição estadual nacional força peso presente todo nordeste vários estado outro região país então aproveitar parabenizar todo base militância lutar ainda lutar vitória presidente_lula vitória necessário segundo turno país voltar crescer voltar emprego saia novamente mapa_da_fome voltar despontar grande potência mundial maranhão deputado_solla eleger lula brasil eleger lula_presidente_da_república parabenizar governador_carlos_brandão desempenho humildade dúvida carlos_brandão continuar legado deixar exgovernador_flávio_dino buscar crescimento econômico justiça social fortalecer agricultura familiar quilombola indígena pescador enfim extrativista povo água floresta campo parabenizar exgovernador_flávio_dino eleição expressivo senado_federal vitória flávio_dino demonstrar consolidar forma inequívoco grande liderança estado fim parabenizar todo confiar voto agradecer agradecimento especial equipe trabalho liderança trabalho coletivo_resistir todo militância pt integrar luta quase 58 mil voto obtive suficiente reeleger ainda assim expressivo votação garantir 1 suplência refletir gratidão povo maranhense trabalho câmara estado_do_maranhão todo registro reconhecimento coração sra_presidente peçar pronunciamento divulgar meio comunicação casa programa a_voz_do_brasil
2178,1,0.9916235208511353,bloco__pt df orientar bancada revisão orador governo cumpra acordo governo realmente honre palavra acordo anterior recomposição orçamento cumprir acordo semelhante relação educação cumprir esperar governo realmente honre palavra parlamento onde palavra significado dever conjunto sociedade inclusive então governo cumprir gente perguntar governo recompor retirar governo retirar algo assegurar lei inclusive manutenção recurso fundo ciência tecnologia soberania nacional soberania nacional soberania nacional votar soberania nacional compromisso digital lado ciência tecnologia vir representar ciência tecnologia inclusive lidar enfrentar prever vir importância ciêncio tecnologia durante crise sanitário agudizar aprofundar postura negacionista cúmplice morte próprio governo_federal nenhum dúvida votar votar sim ciência tecnologia sim país sim povo sim soberania nacional texto
2166,1,0.9888757467269897,bloco__pcdob rj orientar bancada revisão orador  votar sim digital sim momento digital contra ciência digital sim hoje dar cheque branco sr_paulo_guedes tirar recurso ciêncio tecnologia inovação colocálos qualquer lugar superávit primário onde achar dever momento pensar país pensar vacina pensar defesa vida país pequeno proporção pesquisador habitante inovação atrás costa_rica américa_latina vergonhoso ciência brasileiro recompor cortar recompor discurso universidade fechar ciência dinheiro manter laboratório pesquisar vacina manter recurso aumentar 2023 cortar recompor pcdob votar texto sim ciência
2208,1,0.9883143901824951,bloco__pt ba ordem revisão orador registrar posição partido minorio congresso   nacional arrancar acordo considerar possível positivo país relator incorporar texto previsão impositividade orçamento secreto pretensão mantiver destaque inclusive acordo hora nenhum pedido retirássemos destaque soar campainha bloco__pt ba então partido oposição câmara senar pretender votar nominalmente extinguir emenda relator infelizmente circunstância regimental anteciparar nominal defesa destaque nominal então registrar posição todo partido soar campainha bloco__pt ba minoria câmara senar contrário orçamento secreto
2197,1,0.9864688515663147,bloco__psb ma orientar bancada revisão orador  psb favor ciência psb contra negacionismo destruir vida humano brasil mundo ficar provar único forma enfrentar pandemia seguir orientação ciência fortalecer ciência tecnologia país psb favor destaque garantir recurso fundo_nacional_de_desenvolvimento_da_ciência_e_tecnologia instituto federal soar campainha bloco__psb ma universidade cnpq pesquisador país apoio portanto momento negar reconhecimento segmento fundamental desenvolvimento emancipação país soberania brasil conhecimento desenvolvimento ciência orientar texto favor ciêncio
2131,1,0.9858611226081848,psol pa orientar bancada revisão orador psol orientar psol favor ciência contra negacionismo toa gente ver partido posicionar sim partido hoje base governo governo negacionista governo durante todo pandemia vez valorizar exemplo estudo científico universidade público ciência apostar política fake news político negacionista político contra vacina soar campainha psol pa refleter diretamente vida povo através ciência tecnologia conseguir inovação benéfico povo brasileiro então psol orientar
