chunk_id,chunk_text,preprocess_agenda,tokens
0,"PROGRAMA COMPROMISSO COM O FUTURO Programa do Partido Socialismo e Liberdade Apresentação O surgimento do PSOL representou um marco na história da esquerda brasileira, trazendo à cena um novo instrumento político de luta, comprometido com a defesa e a construção de uma estratégia socialista pautada na democracia e na liberdade.",programa compromisso com o futuro programa de o partido socialismo e liberdade apresentacao o surgimento de o psol representar um marco em o historia de o esquerda brasileiro trazer o cena um novo instrumento politico de luta comprometer com o defesa e o construcao de um estrategia socialista pautar em o democracia e em o liberdade,"[""programa"", ""compromisso"", ""com"", ""o"", ""futuro"", ""programa"", ""de o"", ""partido"", ""socialismo"", ""e"", ""liberdade"", ""apresentacao"", ""o"", ""surgimento"", ""de o"", ""psol"", ""representar"", ""um"", ""marco"", ""em o"", ""historia"", ""de o"", ""esquerda"", ""brasileiro"", ""trazer"", ""o"", ""cena"", ""um"", ""novo"", ""instrumento"", ""politico"", ""de"", ""luta"", ""comprometer"", ""com"", ""o"", ""defesa"", ""e"", ""o"", ""construcao"", ""de"", ""um"", ""estrategia"", ""socialista"", ""pautar"", ""em o"", ""democracia"", ""e"", ""em o"", ""liberdade""]"
1,"Em um contexto mundial em que esse projeto foi tido por superado, nosso partido surgiu para reafirmar que outro mundo não apenas continua sendo possível, como também absolutamente necessário.",em um contexto mundial em que esse projeto ser ter por superar nosso partido surgir para reafirmar que outro mundo nao apenas continuar ser possivel como tambem absolutamente necessario,"[""em"", ""um"", ""contexto"", ""mundial"", ""em"", ""que"", ""esse"", ""projeto"", ""ser"", ""ter"", ""por"", ""superar"", ""nosso"", ""partido"", ""surgir"", ""para"", ""reafirmar"", ""que"", ""outro"", ""mundo"", ""nao"", ""apenas"", ""continuar"", ""ser"", ""possivel"", ""como"", ""tambem"", ""absolutamente"", ""necessario""]"
2,"Duas décadas após seu registro legal, o PSOL cresceu, se fortaleceu e incorporou elementos políticos, programáticos e sociais que o consolidaram como um partido fundamental para a renovação da esquerda no Brasil.",dois decada apo seu registro legal o psol crescer se fortalecer e incorporar elemento politico programatico e social que ele consolidar como um partido fundamental para o renovacao de o esquerda em o brasil,"[""dois"", ""decada"", ""apo"", ""seu"", ""registro"", ""legal"", ""o"", ""psol"", ""crescer"", ""se"", ""fortalecer"", ""e"", ""incorporar"", ""elemento"", ""politico"", ""programatico"", ""e"", ""social"", ""que"", ""ele"", ""consolidar"", ""como"", ""um"", ""partido"", ""fundamental"", ""para"", ""o"", ""renovacao"", ""de o"", ""esquerda"", ""em o"", ""brasil""]"
3,"Nosso partido surgiu na luta contra a reforma da Previdência, em 2003, posicionando-se como uma oposição de esquerda em um período histórico em que ainda não existia uma extrema-direita de massas no cenário nacional. Desde então, temos sido uma voz firme contra as políticas neoliberais e em defesa dos direitos da classe trabalhadora. Mantivemo-nos firmes na defesa da democracia durante o golpe parlamentar de 2016. Tivemos papel de destaque na oposição ao bolsonarismo, com forte atuação tanto nas ruas quanto no parlamento.",nosso partido surgir em o luta contra o reforma de o previdencia em 2003 posicionar se como um oposicao de esquerda em um periodo historico em que ainda nao existir um extremo direita de massa em o cenario nacional desde entao ter ser um voz firme contra o politica neoliberal e em defesa de o direito de o classe trabalhador mantivemo em o firme em o defesa de o democracia durante o golpe parlamentar de 2016 ter papel de destaque em o oposicao a o bolsonarismo com forte atuacao tanto em o rua quanto em o parlamento,"[""nosso"", ""partido"", ""surgir"", ""em o"", ""luta"", ""contra"", ""o"", ""reforma"", ""de o"", ""previdencia"", ""em"", ""2003"", ""posicionar"", ""se"", ""como"", ""um"", ""oposicao"", ""de"", ""esquerda"", ""em"", ""um"", ""periodo"", ""historico"", ""em"", ""que"", ""ainda"", ""nao"", ""existir"", ""um"", ""extremo"", ""direita"", ""de"", ""massa"", ""em o"", ""cenario"", ""nacional"", ""desde"", ""entao"", ""ter"", ""ser"", ""um"", ""voz"", ""firme"", ""contra"", ""o"", ""politica"", ""neoliberal"", ""e"", ""em"", ""defesa"", ""de o"", ""direito"", ""de o"", ""classe"", ""trabalhador"", ""mantivemo"", ""em o"", ""firme"", ""em o"", ""defesa"", ""de o"", ""democracia"", ""durante"", ""o"", ""golpe"", ""parlamentar"", ""de"", ""2016"", ""ter"", ""papel"", ""de"", ""destaque"", ""em o"", ""oposicao"", ""a o"", ""bolsonarismo"", ""com"", ""forte"", ""atuacao"", ""tanto"", ""em o"", ""rua"", ""quanto"", ""em o"", ""parlamento""]"
4,"Durante a pandemia, fomos responsáveis por uma ação no STF que resultou na suspensão de despejos e remoções, garantindo proteção a milhares de famílias em situação de vulnerabilidade.",durante o pandemia ser responsavel por um acao em o stf que resultar em o suspensao de despejo e remocoes garantir protecao a milhar de familia em situacao de vulnerabilidade,"[""durante"", ""o"", ""pandemia"", ""ser"", ""responsavel"", ""por"", ""um"", ""acao"", ""em o"", ""stf"", ""que"", ""resultar"", ""em o"", ""suspensao"", ""de"", ""despejo"", ""e"", ""remocoes"", ""garantir"", ""protecao"", ""a"", ""milhar"", ""de"", ""familia"", ""em"", ""situacao"", ""de"", ""vulnerabilidade""]"
5,"Conectado com as lutas do nosso tempo, o PSOL se identifica com os movimentos sociais contemporâneos em defesa do feminismo, da luta antirracista e anticapacitista, da comunidade LGBTQIA+, dos povos indígenas, de ambientalistas e dos direitos humanos.",conectar com o luta de o nosso tempo o psol se identificar com o movimento social contemporaneo em defesa de o feminismo de o luta antirracisto e anticapacitista de o comunidade lgbtqia de o povo indigena de ambientalista e de o direito humano,"[""conectar"", ""com"", ""o"", ""luta"", ""de o"", ""nosso"", ""tempo"", ""o"", ""psol"", ""se"", ""identificar"", ""com"", ""o"", ""movimento"", ""social"", ""contemporaneo"", ""em"", ""defesa"", ""de o"", ""feminismo"", ""de o"", ""luta"", ""antirracisto"", ""e"", ""anticapacitista"", ""de o"", ""comunidade"", ""lgbtqia"", ""de o"", ""povo"", ""indigena"", ""de"", ""ambientalista"", ""e"", ""de o"", ""direito"", ""humano""]"
6,"Buscamos constantemente nos atualizar por meio do diálogo com novas e antigas formas de luta popular e social, de maneira interseccional.",buscar constantemente nós atualizar por meio de o dialogo com novo e antigo forma de luta popular e social de maneira interseccional,"[""buscar"", ""constantemente"", ""nós"", ""atualizar"", ""por"", ""meio"", ""de o"", ""dialogo"", ""com"", ""novo"", ""e"", ""antigo"", ""forma"", ""de"", ""luta"", ""popular"", ""e"", ""social"", ""de"", ""maneira"", ""interseccional""]"
7,"Ao longo desses vinte anos, amadurecemos sem abrir mão do nosso compromisso com a radicalidade socialista.",a o longo de esse vinte ano amadurecer sem abrir mao de o nosso compromisso com o radicalidade socialista,"[""a o"", ""longo"", ""de esse"", ""vinte"", ""ano"", ""amadurecer"", ""sem"", ""abrir"", ""mao"", ""de o"", ""nosso"", ""compromisso"", ""com"", ""o"", ""radicalidade"", ""socialista""]"
8,Construímos redes de alianças dentro e fora do Brasil e crescemos eleitoralmente como nenhum outro partido da esquerda brasileira.,construir rede de alianca dentro e fora de o brasil e crescer eleitoralmente como nenhum outro partido de o esquerda brasileiro,"[""construir"", ""rede"", ""de"", ""alianca"", ""dentro"", ""e"", ""fora"", ""de o"", ""brasil"", ""e"", ""crescer"", ""eleitoralmente"", ""como"", ""nenhum"", ""outro"", ""partido"", ""de o"", ""esquerda"", ""brasileiro""]"
9,"Ainda assim, temos um longo caminho pela frente.",ainda assim ter um longo caminho por o frente,"[""ainda"", ""assim"", ""ter"", ""um"", ""longo"", ""caminho"", ""por o"", ""frente""]"
