chunk_id,chunk_text,preprocess_agenda,tokens
0,"Carta de Princípios do Partido dos Trabalhadores Anterior ao Manifesto de Fundação do Partido dos Trabalhadores, a Carta de Princípios foi lançada publicamente no dia 1º de maio de 1979 A idéia da formação de um partido só dos trabalhadores é tão antiga quanto a própria classe trabalhadora.",carta de principio de o partido de o trabalhador anterior a o manifesto de fundacao de o partido de o trabalhador o carta de principio ser lancar publicamente em o dia de maio de 1979 o ideia de o formacao de um partido so de o trabalhador e tao antigo quanto o proprio classe trabalhador,"[""carta"", ""de"", ""principio"", ""de o"", ""partido"", ""de o"", ""trabalhador"", ""anterior"", ""a o"", ""manifesto"", ""de"", ""fundacao"", ""de o"", ""partido"", ""de o"", ""trabalhador"", ""o"", ""carta"", ""de"", ""principio"", ""ser"", ""lancar"", ""publicamente"", ""em o"", ""dia"", ""de"", ""maio"", ""de"", ""1979"", ""o"", ""ideia"", ""de o"", ""formacao"", ""de"", ""um"", ""partido"", ""so"", ""de o"", ""trabalhador"", ""e"", ""tao"", ""antigo"", ""quanto"", ""o"", ""proprio"", ""classe"", ""trabalhador""]"
1,"Numa sociedade como a nossa, baseada na exploração e na desigualdade entre as classes, os explorados e oprimidos têm permanente necessidade de se manter organizados à parte, para que lhes seja possível oferecer resistência séria à desenfreada sede de opressão e de privilégios das classes dominantes. Mas sempre que as lideranças dos trabalhadores e oprimidos se lançam à tarefa de construir essa organização independente de sua classe, toda sorte de obstáculos se contrapõe a seus esforços.",em um sociedade como o nosso baseado em o exploracao e em o desigualdade entre o classe o explorado e oprimido ter permanente necessidade de se manter organizar o parte para que eles ser possivel oferecer resistencia ser o desenfreado sede de opressao e de privilegio de o classe dominante mas sempre que o lideranca de o trabalhador e oprimir se lancar o tarefa de construir esse organizacao independente de seu classe todo sorte de obstaculo se contrapoar a seu esforco,"[""em um"", ""sociedade"", ""como"", ""o"", ""nosso"", ""baseado"", ""em o"", ""exploracao"", ""e"", ""em o"", ""desigualdade"", ""entre"", ""o"", ""classe"", ""o"", ""explorado"", ""e"", ""oprimido"", ""ter"", ""permanente"", ""necessidade"", ""de"", ""se"", ""manter"", ""organizar"", ""o"", ""parte"", ""para"", ""que"", ""eles"", ""ser"", ""possivel"", ""oferecer"", ""resistencia"", ""ser"", ""o"", ""desenfreado"", ""sede"", ""de"", ""opressao"", ""e"", ""de"", ""privilegio"", ""de o"", ""classe"", ""dominante"", ""mas"", ""sempre"", ""que"", ""o"", ""lideranca"", ""de o"", ""trabalhador"", ""e"", ""oprimir"", ""se"", ""lancar"", ""o"", ""tarefa"", ""de"", ""construir"", ""esse"", ""organizacao"", ""independente"", ""de"", ""seu"", ""classe"", ""todo"", ""sorte"", ""de"", ""obstaculo"", ""se"", ""contrapoar"", ""a"", ""seu"", ""esforco""]"
2,Essa situação vivida milhares de vezes em todos os países do mundo vem acontecendo agora no Brasil.,esse situacao viver milhar de vez em todo o pais de o mundo vir acontecer agora em o brasil,"[""esse"", ""situacao"", ""viver"", ""milhar"", ""de"", ""vez"", ""em"", ""todo"", ""o"", ""pais"", ""de o"", ""mundo"", ""vir"", ""acontecer"", ""agora"", ""em o"", ""brasil""]"
3,"Começando a sacudir o pesado jugo a que sempre estiveram submetidos, os trabalhadores de nosso país deram início, em 12 de maio do ano passado (greve da Scania), a sua luta emancipadora.",comecar a sacudir o pesado jugo a que sempre estar submetir o trabalhador de nosso pai dar inicio em 12 de maio de o ano passado greve de o scania o seu luta emancipador,"[""comecar"", ""a"", ""sacudir"", ""o"", ""pesado"", ""jugo"", ""a"", ""que"", ""sempre"", ""estar"", ""submetir"", ""o"", ""trabalhador"", ""de"", ""nosso"", ""pai"", ""dar"", ""inicio"", ""em"", ""12"", ""de"", ""maio"", ""de o"", ""ano"", ""passado"", ""greve"", ""de o"", ""scania"", ""o"", ""seu"", ""luta"", ""emancipador""]"
4,"Desde então, o operariado e os setores proletarizados de nossa população vêm desenvolvendo uma verdadeira avalanche pela melhoria de suas condições de vida e de trabalho. A experiência dessas lutas tem como resultado um visível amadurecimento político da população trabalhadora e o crescimento, em quantidade e qualidade, de suas lideranças. Esse rápido amadurecimento político pode ser visto claramente no aprimoramento das formas de luta de que os trabalhadores têm lançado mão.",desde entao o operariado e o setor proletarizado de nosso populacao vir desenvolver um verdadeiro avalanche por o melhoria de seu condicoe de vida e de trabalho o experiencia de esse luta ter como resultado um visivel amadurecimento politico de o populacao trabalhador e o crescimento em quantidade e qualidade de seu lideranca esse rapido amadurecimento politico poder ser ver claramente em o aprimoramento de o forma de luta de que o trabalhador ter lancar mao,"[""desde"", ""entao"", ""o"", ""operariado"", ""e"", ""o"", ""setor"", ""proletarizado"", ""de"", ""nosso"", ""populacao"", ""vir"", ""desenvolver"", ""um"", ""verdadeiro"", ""avalanche"", ""por o"", ""melhoria"", ""de"", ""seu"", ""condicoe"", ""de"", ""vida"", ""e"", ""de"", ""trabalho"", ""o"", ""experiencia"", ""de esse"", ""luta"", ""ter"", ""como"", ""resultado"", ""um"", ""visivel"", ""amadurecimento"", ""politico"", ""de o"", ""populacao"", ""trabalhador"", ""e"", ""o"", ""crescimento"", ""em"", ""quantidade"", ""e"", ""qualidade"", ""de"", ""seu"", ""lideranca"", ""esse"", ""rapido"", ""amadurecimento"", ""politico"", ""poder"", ""ser"", ""ver"", ""claramente"", ""em o"", ""aprimoramento"", ""de o"", ""forma"", ""de"", ""luta"", ""de"", ""que"", ""o"", ""trabalhador"", ""ter"", ""lancar"", ""mao""]"
5,"O início das lutas é marcado por um período de greves brancas nas fábricas. Já os embates mais recentes, dos quais a greve geral metalúrgica do ABCD é o melhor exemplo, mostram a retomada, em toda a linha, das formas clássicas de luta: grandiosidade das assembléias gerais, a ação decisiva dos piquetes e dos fundos de greve. Os trabalhadores entenderam ao longo desse ano de lutas que suas reivindicações mais sentidas esbarravam em obstáculos cada vez maiores, e é por isso, dialeticamente, que vão sendo obrigados a construir organizações cada vez mais bem articuladas e eficazes. Diante da força da greve do ABCD, os patrões e o governo precisaram dar-se as mãos para impedir o fim da política do arrocho salarial e o fim das estruturas semifascistas que tangem nossos sindicatos. Os patrões usam de todos os meios a seu alcance para quebrar a unidade dos trabalhadores, ao mesmo tempo em que se recusam a reconhecer os acordos obtidos no período das greves fabris. O governo desencadeia sua repressão: os sindicatos são invadidos e suas direções destituídas oficialmente, enquanto nas ruas a polícia persegue os piquetes e tenta impedir, pela violência, que os trabalhadores consigam local para se reunir. Por seu lado, o apoio que os metalúrgicos conseguem dos demais trabalhadores, embora seja suficiente para impedir que a repressão se aprofunde e faça produzir um recuo parcial, carece de maior conseqüência, devido, é claro, não à inexistência de um espírito de solidariedade, mas sim devido às limitações do movimento sindical e à inexistência de sua organização política. Tanto isso é verdade que as lideranças da greve são obrigadas a se escorar no apoio, muitas vezes duvidoso, de aliados ocasionais, saídos do campo das classes médias e da própria burguesia. Não puderam os trabalhadores expressar de modo mais conseqüente todo o seu apoio aos grevistas do ABCD, e essa impotência tenderá a continuar enquanto eles mesmos não se organizarem politicamente em seu próprio partido. É por isso que a idéia de um partido dos trabalhadores, ressurgindo no bojo das greves do ano passado e anunciado na reunião intersindical de Porto Alegre, em 19 de janeiro de 1979, tende a ganhar, hoje, uma irresistível popularidade. Porque se trata, hoje, mais do que nunca, de uma necessidade objetiva para os trabalhadores.",o inicio de o luta e marcar por um periodo de greve branco em o fabrica ja o embate mais recente de o qual o greve geral metalurgica de o abcd e o bom exemplo mostrar o retomada em todo o linha de o forma classico de luta grandiosidade de o assembleia geral o acao decisivo de o piquete e de o fundo de greve o trabalhador entender a o longo de esse ano de luta que seu reivindicacoe mais sentir esbarrar em obstaculo cada vez grande e e por isso dialeticamente que vao ser obrigar a construir organizacoe cada vez mais bem articular e eficaz diante de o forca de o greve de o abcd o patroes e o governo precisar dar se o mao para impedir o fim de o politica de o arrocho salarial e o fim de o estrutura semifascisto que tanger nosso sindicato o patroes usar de todo o meio a seu alcance para quebrar o unidade de o trabalhador a o mesmo tempo em que se recusar a reconhecer o acordo obter em o periodo de o greve fabris o governo desencadeiar seu repressao o sindicato sao invadir e seu direcoe destituir oficialmente enquanto em o rua o policia perseguir o piquete e tentar impedir por o violencia que o trabalhador consigir local para se reunir por seu lado o apoio que o metalurgicos conseguir de o demais trabalhador embora ser suficiente para impedir que o repressao se aprofundar e faca produzir um recuo parcial carecer de grande consequencia dever e claro nao o inexistencia de um espirito de solidariedade mas sim devido o limitacoe de o movimento sindical e o inexistencia de seu organizacao politico tanto isso e verdade que o lideranca de o greve sao obrigar a se escorar em o apoio muitas vez duvidoso de aliado ocasional sair de o campo de o classe media e de o proprio burguesia nao puder o trabalhador expressar de modo mais consequente todo o seu apoio a o grevista de o abcd e esse impotencia tender a continuar enquanto eles mesmo nao se organizar politicamente em seu proprio partido e por isso que o ideia de um partido de o trabalhador ressurgir em o bojo de o greve de o ano passado e anunciar em o reuniao intersindical de porto alegre em 19 de janeiro de 1979 tender a ganhar hoje um irresistivel popularidade porque se tratar hoje mais de o que nunca de um necessidade objetivo para o trabalhador,"[""o"", ""inicio"", ""de o"", ""luta"", ""e"", ""marcar"", ""por"", ""um"", ""periodo"", ""de"", ""greve"", ""branco"", ""em o"", ""fabrica"", ""ja"", ""o"", ""embate"", ""mais"", ""recente"", ""de o"", ""qual"", ""o"", ""greve"", ""geral"", ""metalurgica"", ""de o"", ""abcd"", ""e"", ""o"", ""bom"", ""exemplo"", ""mostrar"", ""o"", ""retomada"", ""em"", ""todo"", ""o"", ""linha"", ""de o"", ""forma"", ""classico"", ""de"", ""luta"", ""grandiosidade"", ""de o"", ""assembleia"", ""geral"", ""o"", ""acao"", ""decisivo"", ""de o"", ""piquete"", ""e"", ""de o"", ""fundo"", ""de"", ""greve"", ""o"", ""trabalhador"", ""entender"", ""a o"", ""longo"", ""de esse"", ""ano"", ""de"", ""luta"", ""que"", ""seu"", ""reivindicacoe"", ""mais"", ""sentir"", ""esbarrar"", ""em"", ""obstaculo"", ""cada"", ""vez"", ""grande"", ""e"", ""e"", ""por"", ""isso"", ""dialeticamente"", ""que"", ""vao"", ""ser"", ""obrigar"", ""a"", ""construir"", ""organizacoe"", ""cada"", ""vez"", ""mais"", ""bem"", ""articular"", ""e"", ""eficaz"", ""diante"", ""de o"", ""forca"", ""de o"", ""greve"", ""de o"", ""abcd"", ""o"", ""patroes"", ""e"", ""o"", ""governo"", ""precisar"", ""dar"", ""se"", ""o"", ""mao"", ""para"", ""impedir"", ""o"", ""fim"", ""de o"", ""politica"", ""de o"", ""arrocho"", ""salarial"", ""e"", ""o"", ""fim"", ""de o"", ""estrutura"", ""semifascisto"", ""que"", ""tanger"", ""nosso"", ""sindicato"", ""o"", ""patroes"", ""usar"", ""de"", ""todo"", ""o"", ""meio"", ""a"", ""seu"", ""alcance"", ""para"", ""quebrar"", ""o"", ""unidade"", ""de o"", ""trabalhador"", ""a o"", ""mesmo"", ""tempo"", ""em"", ""que"", ""se"", ""recusar"", ""a"", ""reconhecer"", ""o"", ""acordo"", ""obter"", ""em o"", ""periodo"", ""de o"", ""greve"", ""fabris"", ""o"", ""governo"", ""desencadeiar"", ""seu"", ""repressao"", ""o"", ""sindicato"", ""sao"", ""invadir"", ""e"", ""seu"", ""direcoe"", ""destituir"", ""oficialmente"", ""enquanto"", ""em o"", ""rua"", ""o"", ""policia"", ""perseguir"", ""o"", ""piquete"", ""e"", ""tentar"", ""impedir"", ""por o"", ""violencia"", ""que"", ""o"", ""trabalhador"", ""consigir"", ""local"", ""para"", ""se"", ""reunir"", ""por"", ""seu"", ""lado"", ""o"", ""apoio"", ""que"", ""o"", ""metalurgicos"", ""conseguir"", ""de o"", ""demais"", ""trabalhador"", ""embora"", ""ser"", ""suficiente"", ""para"", ""impedir"", ""que"", ""o"", ""repressao"", ""se"", ""aprofundar"", ""e"", ""faca"", ""produzir"", ""um"", ""recuo"", ""parcial"", ""carecer"", ""de"", ""grande"", ""consequencia"", ""dever"", ""e"", ""claro"", ""nao"", ""o"", ""inexistencia"", ""de"", ""um"", ""espirito"", ""de"", ""solidariedade"", ""mas"", ""sim"", ""devido"", ""o"", ""limitacoe"", ""de o"", ""movimento"", ""sindical"", ""e"", ""o"", ""inexistencia"", ""de"", ""seu"", ""organizacao"", ""politico"", ""tanto"", ""isso"", ""e"", ""verdade"", ""que"", ""o"", ""lideranca"", ""de o"", ""greve"", ""sao"", ""obrigar"", ""a"", ""se"", ""escorar"", ""em o"", ""apoio"", ""muitas"", ""vez"", ""duvidoso"", ""de"", ""aliado"", ""ocasional"", ""sair"", ""de o"", ""campo"", ""de o"", ""classe"", ""media"", ""e"", ""de o"", ""proprio"", ""burguesia"", ""nao"", ""puder"", ""o"", ""trabalhador"", ""expressar"", ""de"", ""modo"", ""mais"", ""consequente"", ""todo"", ""o"", ""seu"", ""apoio"", ""a o"", ""grevista"", ""de o"", ""abcd"", ""e"", ""esse"", ""impotencia"", ""tender"", ""a"", ""continuar"", ""enquanto"", ""eles"", ""mesmo"", ""nao"", ""se"", ""organizar"", ""politicamente"", ""em"", ""seu"", ""proprio"", ""partido"", ""e"", ""por"", ""isso"", ""que"", ""o"", ""ideia"", ""de"", ""um"", ""partido"", ""de o"", ""trabalhador"", ""ressurgir"", ""em o"", ""bojo"", ""de o"", ""greve"", ""de o"", ""ano"", ""passado"", ""e"", ""anunciar"", ""em o"", ""reuniao"", ""intersindical"", ""de"", ""porto"", ""alegre"", ""em"", ""19"", ""de"", ""janeiro"", ""de"", ""1979"", ""tender"", ""a"", ""ganhar"", ""hoje"", ""um"", ""irresistivel"", ""popularidade"", ""porque"", ""se"", ""tratar"", ""hoje"", ""mais"", ""de o"", ""que"", ""nunca"", ""de"", ""um"", ""necessidade"", ""objetivo"", ""para"", ""o"", ""trabalhador""]"
6,Cientes disso também é que setores das classes dominantes se apressam a sair a campo com suas propostas de PTB.,ciente de isso tambem e que setor de o classe dominante se apressar a sair a campo com seu proposta de ptb,"[""ciente"", ""de isso"", ""tambem"", ""e"", ""que"", ""setor"", ""de o"", ""classe"", ""dominante"", ""se"", ""apressar"", ""a"", ""sair"", ""a"", ""campo"", ""com"", ""seu"", ""proposta"", ""de"", ""ptb""]"
7,"Mas essas propostas demagógicas já não conseguem iludir os trabalhadores, que, nem de longe, se sensibilizaram com elas. Esse fato comprova que os trabalhadores brasileiros estão cansados das velhas fórmulas políticas elaboradas para eles. Agora, chegou a vez de o trabalhador formular e construir ele próprio seu país e seu futuro. Nós, dirigentes sindicais, não pretendemos ser donos do PT, mesmo porque acreditamos sinceramente existir, entre os trabalhadores, militantes de base mais capacitados e devotados, a quem caberá a tarefa de construir e liderar nosso partido. Estamos apenas procurando usar nossa autoridade moral e política para tentar abrir um caminho próprio para o conjunto dos trabalhadores. Temos a consciência de que, nesse papel, neste momento, somos insubstituíveis, e somente em vista disso é que nós reivindicamos o papel de lançadores do PT.",mas esse proposta demagogico ja nao conseguir iludir o trabalhador que nem de longe se sensibilizar com ele esse fato comprovar que o trabalhador brasileiro estao cansado de o velho formula politico elaborar para ele agora chegar a vez de o trabalhador formular e construir ele proprio seu pai e seu futuro em o dirigente sindical nao pretender ser donos de o pt mesmo porque acreditar sinceramente existir entre o trabalhador militante de base mais capacitar e devotar a quem caberar o tarefa de construir e liderar nosso partido estar apenas procurar usar nosso autoridade moral e politica para tentar abrir um caminho proprio para o conjunto de o trabalhador ter o consciencia de que em esse papel em este momento ser insubstituivel e somente em vista de isso e que nós reivindicar o papel de lancadores de o pt,"[""mas"", ""esse"", ""proposta"", ""demagogico"", ""ja"", ""nao"", ""conseguir"", ""iludir"", ""o"", ""trabalhador"", ""que"", ""nem"", ""de"", ""longe"", ""se"", ""sensibilizar"", ""com"", ""ele"", ""esse"", ""fato"", ""comprovar"", ""que"", ""o"", ""trabalhador"", ""brasileiro"", ""estao"", ""cansado"", ""de o"", ""velho"", ""formula"", ""politico"", ""elaborar"", ""para"", ""ele"", ""agora"", ""chegar"", ""a"", ""vez"", ""de"", ""o"", ""trabalhador"", ""formular"", ""e"", ""construir"", ""ele"", ""proprio"", ""seu"", ""pai"", ""e"", ""seu"", ""futuro"", ""em o"", ""dirigente"", ""sindical"", ""nao"", ""pretender"", ""ser"", ""donos"", ""de o"", ""pt"", ""mesmo"", ""porque"", ""acreditar"", ""sinceramente"", ""existir"", ""entre"", ""o"", ""trabalhador"", ""militante"", ""de"", ""base"", ""mais"", ""capacitar"", ""e"", ""devotar"", ""a"", ""quem"", ""caberar"", ""o"", ""tarefa"", ""de"", ""construir"", ""e"", ""liderar"", ""nosso"", ""partido"", ""estar"", ""apenas"", ""procurar"", ""usar"", ""nosso"", ""autoridade"", ""moral"", ""e"", ""politica"", ""para"", ""tentar"", ""abrir"", ""um"", ""caminho"", ""proprio"", ""para"", ""o"", ""conjunto"", ""de o"", ""trabalhador"", ""ter"", ""o"", ""consciencia"", ""de"", ""que"", ""em esse"", ""papel"", ""em este"", ""momento"", ""ser"", ""insubstituivel"", ""e"", ""somente"", ""em"", ""vista"", ""de isso"", ""e"", ""que"", ""nós"", ""reivindicar"", ""o"", ""papel"", ""de"", ""lancadores"", ""de o"", ""pt""]"
8,"O povo brasileiro está pobre, doente e nunca chegou a ter acesso às decisões sobre os rumos do país.",o povo brasileiro este pobre doente e nunca chegar a ter acesso o decisoe sobre o rumo de o pai,"[""o"", ""povo"", ""brasileiro"", ""este"", ""pobre"", ""doente"", ""e"", ""nunca"", ""chegar"", ""a"", ""ter"", ""acesso"", ""o"", ""decisoe"", ""sobre"", ""o"", ""rumo"", ""de o"", ""pai""]"
9,"E não acreditamos que esse povo venha a conhecer justiça e democracia sem o concurso decisivo e organizado dos trabalhadores, que são as verdadeiras classes produtoras do país. É por isso que não acreditamos que partidos e governos criados e dirigidos pelos patrões e pelas elites políticas, ainda que ostentem fachadas democráticas, possam propiciar o acesso às conquistas da civilização e à plena participação política a nosso povo. Os males profundos que se abatem sobre a sociedade brasileira não poderão ser superados senão por uma participação decisiva dos trabalhadores na vida da Nação. O instrumento capaz de propiciar essa participação é o Partido dos Trabalhadores. Iniciemos, pois, desde já, a cumprir esta tarefa histórica, organizando por toda parte os núcleos elementares desse partido.",e nao acreditar que esse povo vir a conhecer justico e democracia sem o concurso decisivo e organizar de o trabalhador que sao o verdadeiro classe produtor de o pai e por isso que nao acreditar que partido e governo criar e dirigir por o patroes e por o elite politico ainda que ostentar fachada democratico poder propiciar o acesso o conquista de o civilizacao e o pleno participacao politico a nosso povo o mal profundo que se abatir sobre o sociedade brasileiro nao poderao ser superar senao por um participacao decisivo de o trabalhador em o vida de o nacao o instrumento capaz de propiciar esse participacao e o partido de o trabalhador inicier pois desde ja a cumprir este tarefa historico organizar por todo parte o nucleo elementar de esse partido,"[""e"", ""nao"", ""acreditar"", ""que"", ""esse"", ""povo"", ""vir"", ""a"", ""conhecer"", ""justico"", ""e"", ""democracia"", ""sem"", ""o"", ""concurso"", ""decisivo"", ""e"", ""organizar"", ""de o"", ""trabalhador"", ""que"", ""sao"", ""o"", ""verdadeiro"", ""classe"", ""produtor"", ""de o"", ""pai"", ""e"", ""por"", ""isso"", ""que"", ""nao"", ""acreditar"", ""que"", ""partido"", ""e"", ""governo"", ""criar"", ""e"", ""dirigir"", ""por o"", ""patroes"", ""e"", ""por o"", ""elite"", ""politico"", ""ainda"", ""que"", ""ostentar"", ""fachada"", ""democratico"", ""poder"", ""propiciar"", ""o"", ""acesso"", ""o"", ""conquista"", ""de o"", ""civilizacao"", ""e"", ""o"", ""pleno"", ""participacao"", ""politico"", ""a"", ""nosso"", ""povo"", ""o"", ""mal"", ""profundo"", ""que"", ""se"", ""abatir"", ""sobre"", ""o"", ""sociedade"", ""brasileiro"", ""nao"", ""poderao"", ""ser"", ""superar"", ""senao"", ""por"", ""um"", ""participacao"", ""decisivo"", ""de o"", ""trabalhador"", ""em o"", ""vida"", ""de o"", ""nacao"", ""o"", ""instrumento"", ""capaz"", ""de"", ""propiciar"", ""esse"", ""participacao"", ""e"", ""o"", ""partido"", ""de o"", ""trabalhador"", ""inicier"", ""pois"", ""desde"", ""ja"", ""a"", ""cumprir"", ""este"", ""tarefa"", ""historico"", ""organizar"", ""por"", ""todo"", ""parte"", ""o"", ""nucleo"", ""elementar"", ""de esse"", ""partido""]"
