chunk_id,chunk_text,preprocess_agenda,tokens
0,"em virtude de sexo ou de raça no acesso às instâncias de representação política e no princípio, com a devida autonomia e os limites de cada poder, busca conter a exercício de funções públicas.",em virtude de sexo ou de raca em o acesso o instancia de representacao politico e em o principio com o devido autonomia e o limite de cada poder buscar conter a exercicio de funcoe publico,"[""em"", ""virtude"", ""de"", ""sexo"", ""ou"", ""de"", ""raca"", ""em o"", ""acesso"", ""o"", ""instancia"", ""de"", ""representacao"", ""politico"", ""e"", ""em o"", ""principio"", ""com"", ""o"", ""devido"", ""autonomia"", ""e"", ""o"", ""limite"", ""de"", ""cada"", ""poder"", ""buscar"", ""conter"", ""a"", ""exercicio"", ""de"", ""funcoe"", ""publico""]"
1,"concentração de poderes e estabelecer um controle mútuo, norteados pela moderação Art.",concentracao de poder e estabelecer um controle mutuo nortear por o moderacao art,"[""concentracao"", ""de"", ""poder"", ""e"", ""estabelecer"", ""um"", ""controle"", ""mutuo"", ""nortear"", ""por o"", ""moderacao"", ""art""]"
2,57.,57,"[""57""]"
3,"Este Estatuto entrará em vigor, em todo o território nacional, a partir e pelo compromisso. de sua aprovação em Convenção Nacional.",este estatuto entrar em vigor em todo o territorio nacional a partir e por o compromisso de seu aprovacao em convencao nacional,"[""este"", ""estatuto"", ""entrar"", ""em"", ""vigor"", ""em"", ""todo"", ""o"", ""territorio"", ""nacional"", ""a"", ""partir"", ""e"", ""por o"", ""compromisso"", ""de"", ""seu"", ""aprovacao"", ""em"", ""convencao"", ""nacional""]"
4,"Baseado em freios e contrapesos, este sistema estabelece a autonomia das funções distintas, harmônicas e independentes, bem como determina que um poder VALDEMAR COSTA NETO está apto a frear os demais, em caso de abuso ou desequilíbrio.",basear em freio e contrapeso este sistema estabelecer o autonomia de o funcoe distinto harmonicas e independente bem como determinar que um poder valdemar costa neto este apto a frear o demais em caso de abuso ou desequilibrio,"[""basear"", ""em"", ""freio"", ""e"", ""contrapeso"", ""este"", ""sistema"", ""estabelecer"", ""o"", ""autonomia"", ""de o"", ""funcoe"", ""distinto"", ""harmonicas"", ""e"", ""independente"", ""bem"", ""como"", ""determinar"", ""que"", ""um"", ""poder"", ""valdemar"", ""costa"", ""neto"", ""este"", ""apto"", ""a"", ""frear"", ""o"", ""demais"", ""em"", ""caso"", ""de"", ""abuso"", ""ou"", ""desequilibrio""]"
5,"Presidente Nacional - Partido Liberal Desenvolvimento Econômico e Social - O Partido Liberal (PL) defende uma economia liberal que investe em políticas de combate à pobreza, com a priorização aos ANA DANIELA LEITE E AGUIAR mais vulneráveis e a redução da desigualdade por meio de projetos sociais e, OAB/DF 11.653 principalmente, a geração de emprego e renda. (Estatuto aprovado na Convenção Nacional de 19 dezembro de 2022) Acredita em um modelo de gestão alicerçada na geração de oportunidades que produzem riquezas, estimulam o empreendedorismo, facilitam a abertura de novas A LIBERDADE É O ALICERCE DA DEMOCRACIA, NÃO EXISTE DEMOCRACIA SEM LIBERDADE empresas, reduzem a burocracia, incentivam a capacitação profissional, a autonomia e a independência financeira. A essência do Partido Liberal está no fortalecimento do Estado Democrático Essas iniciativas permitem que a qualidade de vida das pessoas melhore, de Direito, assegurando a cada cidadão brasileiro a liberdade de pensamento e a expandindo a produção e o consumo. Esse ciclo da prosperidade impulsiona o liberdade de expressão. aquecimento da economia, o aumento da arrecadação e, consequentemente, permitirá Para o partido Liberal, os direitos de ir e vir, de ser, pensar, agir e falar são que o Estado invista mais recursos em ações de saúde, educação, segurança, invioláveis. infraestrutura e projetos sociais. Fundado no ano de 1985 pelo Professor, Deputado e Embaixador Álvaro Intervenção do Estado na Economia - O Partido Liberal entende que é Vale, o Partido Liberal tem o liberalismo social como instrumento permanente de luta essencial retirar o peso do Estado dos ombros da população. Permitir que o cidadão pelo bem comum. Não se pode olvidar que, apesar do imutável transcurso cronológico, possa desenvolver sua capacidade empreendedora, sua criatividade e liberdade com a sistêmica evolução da sociedade, o mundo foi atingido por constantes gerencial para a produção e comercialização de todos e quaisquer bens e serviços modificações.",presidente nacional partido liberal desenvolvimento economico e social o partido liberal pl defender um economia liberal que investir em politicas de combate o pobreza com o priorizacao a o ana daniela leite e aguiar mais vulneravel e o reducao de o desigualdade por meio de projeto social e oab df 11 653 principalmente o geracao de emprego e renda estatuto aprovar em o convencao nacional de 19 dezembro de 2022 acreditar em um modelo de gestao alicercar em o geracao de oportunidade que produzir riqueza estimular o empreendedorismo facilitar o abertura de novo o liberdade e o alicerce de o democracia nao existir democracia sem liberdade empresa reduzer o burocracia incentivar o capacitacao profissional o autonomia e o independencia financeiro o essencia de o partido liberal este em o fortalecimento de o estado democratico esse iniciativa permitir que o qualidade de vida de o pessoa melhorar de direito assegurar a cada cidadao brasileiro o liberdade de pensamento e a expandir a producao e o consumo esse ciclo de o prosperidade impulsionar o liberdade de expressao aquecimento de o economia o aumento de o arrecadacao e consequentemente permitira para o partido liberal o direito de ir e vir de ser pensar agir e falar sao que o estado invista mais recurso em acoes de saude educacao seguranca inviolavel infraestrutura e projeto social fundar em o ano de 1985 por o professor deputado e embaixador alvaro intervencao de o estado em o economia o partido liberal entender que e valer o partido liberal ter o liberalismo social como instrumento permanente de luta essencial retirar o peso de o estado de o ombro de o populacao permitir que o cidadao por o bem comum nao se poder olvidar que apesar de o imutavel transcurso cronologico poder desenvolver seu capacidade empreendedor seu criatividade e liberdade com o sistemico evolucao de o sociedade o mundo ser atingir por constante gerencial para o producao e comercializacao de todo e qualquer bem e servico modificacoe,"[""presidente"", ""nacional"", ""partido"", ""liberal"", ""desenvolvimento"", ""economico"", ""e"", ""social"", ""o"", ""partido"", ""liberal"", ""pl"", ""defender"", ""um"", ""economia"", ""liberal"", ""que"", ""investir"", ""em"", ""politicas"", ""de"", ""combate"", ""o"", ""pobreza"", ""com"", ""o"", ""priorizacao"", ""a o"", ""ana"", ""daniela"", ""leite"", ""e"", ""aguiar"", ""mais"", ""vulneravel"", ""e"", ""o"", ""reducao"", ""de o"", ""desigualdade"", ""por"", ""meio"", ""de"", ""projeto"", ""social"", ""e"", ""oab"", ""df"", ""11"", ""653"", ""principalmente"", ""o"", ""geracao"", ""de"", ""emprego"", ""e"", ""renda"", ""estatuto"", ""aprovar"", ""em o"", ""convencao"", ""nacional"", ""de"", ""19"", ""dezembro"", ""de"", ""2022"", ""acreditar"", ""em"", ""um"", ""modelo"", ""de"", ""gestao"", ""alicercar"", ""em o"", ""geracao"", ""de"", ""oportunidade"", ""que"", ""produzir"", ""riqueza"", ""estimular"", ""o"", ""empreendedorismo"", ""facilitar"", ""o"", ""abertura"", ""de"", ""novo"", ""o"", ""liberdade"", ""e"", ""o"", ""alicerce"", ""de o"", ""democracia"", ""nao"", ""existir"", ""democracia"", ""sem"", ""liberdade"", ""empresa"", ""reduzer"", ""o"", ""burocracia"", ""incentivar"", ""o"", ""capacitacao"", ""profissional"", ""o"", ""autonomia"", ""e"", ""o"", ""independencia"", ""financeiro"", ""o"", ""essencia"", ""de o"", ""partido"", ""liberal"", ""este"", ""em o"", ""fortalecimento"", ""de o"", ""estado"", ""democratico"", ""esse"", ""iniciativa"", ""permitir"", ""que"", ""o"", ""qualidade"", ""de"", ""vida"", ""de o"", ""pessoa"", ""melhorar"", ""de"", ""direito"", ""assegurar"", ""a"", ""cada"", ""cidadao"", ""brasileiro"", ""o"", ""liberdade"", ""de"", ""pensamento"", ""e"", ""a"", ""expandir"", ""a"", ""producao"", ""e"", ""o"", ""consumo"", ""esse"", ""ciclo"", ""de o"", ""prosperidade"", ""impulsionar"", ""o"", ""liberdade"", ""de"", ""expressao"", ""aquecimento"", ""de o"", ""economia"", ""o"", ""aumento"", ""de o"", ""arrecadacao"", ""e"", ""consequentemente"", ""permitira"", ""para"", ""o"", ""partido"", ""liberal"", ""o"", ""direito"", ""de"", ""ir"", ""e"", ""vir"", ""de"", ""ser"", ""pensar"", ""agir"", ""e"", ""falar"", ""sao"", ""que"", ""o"", ""estado"", ""invista"", ""mais"", ""recurso"", ""em"", ""acoes"", ""de"", ""saude"", ""educacao"", ""seguranca"", ""inviolavel"", ""infraestrutura"", ""e"", ""projeto"", ""social"", ""fundar"", ""em o"", ""ano"", ""de"", ""1985"", ""por o"", ""professor"", ""deputado"", ""e"", ""embaixador"", ""alvaro"", ""intervencao"", ""de o"", ""estado"", ""em o"", ""economia"", ""o"", ""partido"", ""liberal"", ""entender"", ""que"", ""e"", ""valer"", ""o"", ""partido"", ""liberal"", ""ter"", ""o"", ""liberalismo"", ""social"", ""como"", ""instrumento"", ""permanente"", ""de"", ""luta"", ""essencial"", ""retirar"", ""o"", ""peso"", ""de o"", ""estado"", ""de o"", ""ombro"", ""de o"", ""populacao"", ""permitir"", ""que"", ""o"", ""cidadao"", ""por o"", ""bem"", ""comum"", ""nao"", ""se"", ""poder"", ""olvidar"", ""que"", ""apesar"", ""de o"", ""imutavel"", ""transcurso"", ""cronologico"", ""poder"", ""desenvolver"", ""seu"", ""capacidade"", ""empreendedor"", ""seu"", ""criatividade"", ""e"", ""liberdade"", ""com"", ""o"", ""sistemico"", ""evolucao"", ""de o"", ""sociedade"", ""o"", ""mundo"", ""ser"", ""atingir"", ""por"", ""constante"", ""gerencial"", ""para"", ""o"", ""producao"", ""e"", ""comercializacao"", ""de"", ""todo"", ""e"", ""qualquer"", ""bem"", ""e"", ""servico"", ""modificacoe""]"
6,"O Brasil não passa imune a essas transformações, as visões, os costumes previstos pela legislação brasileira.",o brasil nao passar imune a esse transformacoes o visoe o costume prever por o legislacao brasileiro,"[""o"", ""brasil"", ""nao"", ""passar"", ""imune"", ""a"", ""esse"", ""transformacoes"", ""o"", ""visoe"", ""o"", ""costume"", ""prever"", ""por o"", ""legislacao"", ""brasileiro""]"
7,e modelos sociais são impactados diariamente por essas mudanças.,e modelo social sao impactar diariamente por esse mudanca,"[""e"", ""modelo"", ""social"", ""sao"", ""impactar"", ""diariamente"", ""por"", ""esse"", ""mudanca""]"
8,"Dignidade para os menos favorecidos - Dignidade é, junto da liberdade e de Desafios surgem diuturnamente em todas as expressões dos campos do outros conceitos importantes em uma democracia, fator que demonstra, por exemplo, poder, exigindo que novos conceitos, estratégias e lideranças sejam incorporados ao a efetividade de uma política pública. O cidadão pleno não deve ser dependente do ideário do Partido para que se possa fazer frente aos problemas cada vez mais Estado, mas contar com o apoio do governo para ter autonomia e dignidade para complexos.",dignidade para o menos favorecer dignidade e junto de o liberdade e de desafio surgir diuturnamente em todo o expressoes de o campo de o outro conceito importante em um democracia fator que demonstrar por exemplo poder exigir que novo conceito estrategia e lideranca ser incorporar a o o efetividade de um politica publicar o cidadao pleno nao dever ser dependente de o ideario de o partido para que se poder fazer frente a o problema cada vez mais estado mas contar com o apoio de o governo para ter autonomia e dignidade para complexo,"[""dignidade"", ""para"", ""o"", ""menos"", ""favorecer"", ""dignidade"", ""e"", ""junto"", ""de o"", ""liberdade"", ""e"", ""de"", ""desafio"", ""surgir"", ""diuturnamente"", ""em"", ""todo"", ""o"", ""expressoes"", ""de o"", ""campo"", ""de o"", ""outro"", ""conceito"", ""importante"", ""em"", ""um"", ""democracia"", ""fator"", ""que"", ""demonstrar"", ""por"", ""exemplo"", ""poder"", ""exigir"", ""que"", ""novo"", ""conceito"", ""estrategia"", ""e"", ""lideranca"", ""ser"", ""incorporar"", ""a o"", ""o"", ""efetividade"", ""de"", ""um"", ""politica"", ""publicar"", ""o"", ""cidadao"", ""pleno"", ""nao"", ""dever"", ""ser"", ""dependente"", ""de o"", ""ideario"", ""de o"", ""partido"", ""para"", ""que"", ""se"", ""poder"", ""fazer"", ""frente"", ""a o"", ""problema"", ""cada"", ""vez"", ""mais"", ""estado"", ""mas"", ""contar"", ""com"", ""o"", ""apoio"", ""de o"", ""governo"", ""para"", ""ter"", ""autonomia"", ""e"", ""dignidade"", ""para"", ""complexo""]"
9,buscar melhores condições de vida.,buscar bom condicoe de vida,"[""buscar"", ""bom"", ""condicoe"", ""de"", ""vida""]"
